song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,explicit_language__max,explicit_language__mean,explicit_language__q90,explicit_language__token_weighted_mean,sexual__max,sexual__mean,sexual__q90,sexual__token_weighted_mean,substance__max,substance__mean,substance__q90,substance__token_weighted_mean,violence__max,violence__mean,violence__q90,violence__token_weighted_mean
song_d6fa79aae091c9b9eefa30e3a78f93ecdbbb66c8c1befb282bb7324a03578d7a,success,lyriclens,classifier-panel-v1,329,1,1022,317,320,235995321c7c1f0f7414cf2650f9dfef92cb760d09dcf807e2a60d78675f6961,b75470d61d80a41014f6dc80be69fd5c2f1cfcefd6a494a32b098291f71a993d,0.011426614597439766,0.011426614597439766,0.011426614597439766,0.011426614597439766,0.004544454626739025,0.004544454626739025,0.004544454626739025,0.004544454626739025,0.0054871635511517525,0.0054871635511517525,0.0054871635511517525,0.0054871635511517525,0.9906328916549683,0.9906328916549683,0.9906328916549683,0.9906328916549683
song_1110ad0e721685ec873afc6cc8372d1da569f6f1d519bdd799cd7c8d00631393,success,lyriclens,classifier-panel-v1,189,1,1022,158,184,ae0ebb31f09cd48b53c0988b9454fd6713459e073ae11f09782cbed75a966703,f02345c2ff5aec1b1c66f7f54af0368738075f243e1b72d472680265a303279c,0.8159404397010803,0.8159404397010803,0.8159404397010803,0.8159404397010803,0.9963201284408569,0.9963201284408569,0.9963201284408569,0.9963201284408569,0.9953770637512207,0.9953770637512207,0.9953770637512207,0.9953770637512207,0.007791742216795683,0.007791742216795683,0.007791742216795683,0.007791742216795683
song_109e58fdb577eb713ec9844630010a1ea9f502a212041ef4edd19d8d91f292d2,success,lyriclens,classifier-panel-v1,371,1,1022,324,339,134ad0c187c25be5f5b1333e1426b1961fe623b3f80e8a28215e11f0325bbbf8,4976ba9f00822d66e5eb47d0648c07f2feeab6c74712b8464bf105309572f2a1,0.31612080335617065,0.31612080335617065,0.31612080335617065,0.31612080335617065,0.997002899646759,0.997002899646759,0.997002899646759,0.997002899646759,0.0031197683420032263,0.0031197683420032263,0.0031197683420032263,0.0031197683420032263,0.005749649368226528,0.005749649368226528,0.005749649368226528,0.005749649368226528
song_a9417fe5b49241ddee5b63be9a3fe138548c5ec77db57e1201268cae0273529e,success,lyriclens,classifier-panel-v1,139,1,1022,128,138,55b3db10589e34a825dc197902d4ffae09e784e117b7cc9c2e66be9eb96bc418,51ba29612b78157ab15581cc8f979c7ea8cd82d7901f394d173e25139c146ff7,0.0035021519288420677,0.0035021519288420677,0.0035021519288420677,0.0035021519288420677,0.06718418002128601,0.06718418002128601,0.06718418002128601,0.06718418002128601,0.0013115060282871127,0.0013115060282871127,0.0013115060282871127,0.0013115060282871127,0.00525028258562088,0.00525028258562088,0.00525028258562088,0.00525028258562088
song_815056a3d0f74d832a9989d4bcb3e56697b29dd14bd3aaa012fb8c5b6ffde806,success,lyriclens,classifier-panel-v1,196,1,1022,182,192,57c0900a4d44709ba98da965f974c68d55f5afd1d69790c8c7197a5402dbb721,b18439bb09d0088b319f780a6855810fbe5b8c18118131061cf5e54303f1cc2d,0.0343448668718338,0.0343448668718338,0.0343448668718338,0.0343448668718338,0.03727852925658226,0.03727852925658226,0.03727852925658226,0.03727852925658226,0.0014702456537634134,0.0014702456537634134,0.0014702456537634134,0.0014702456537634134,0.002075310330837965,0.002075310330837965,0.002075310330837965,0.002075310330837965
song_585e5f8e13012f0a37638839f84b3f23db3e9edc4ff58f0f075f4c7d20e18fe9,success,lyriclens,classifier-panel-v1,259,1,1022,223,240,e8ddc86a49c7d4d83c2bcf67bc9edf67d20118895b626e536eaa73f22ffa0eb2,3659fcb2a39ab91d318e09d9df2c11945653f0b11e2d89e39fa2c1699d77d051,0.005566426552832127,0.005566426552832127,0.005566426552832127,0.005566426552832127,0.018826644867658615,0.018826644867658615,0.018826644867658615,0.018826644867658615,0.0014492362970486283,0.0014492362970486283,0.0014492362970486283,0.0014492362970486283,0.008849922567605972,0.008849922567605972,0.008849922567605972,0.008849922567605972
song_dd86150211a00481ca2a80067939457ef346cce917ed900d58478305c74811a2,success,lyriclens,classifier-panel-v1,176,1,1022,165,176,d40f236fb86e7b3833c14985e86d4f6b6ab840c66531385c50c98480ae898e88,3545cca9e981bbecd31643b4367ca8e511052282ad21684fe8605419407ebcdd,0.0068251765333116055,0.0068251765333116055,0.0068251765333116055,0.0068251765333116055,0.005014186725020409,0.005014186725020409,0.005014186725020409,0.005014186725020409,0.0031606892589479685,0.0031606892589479685,0.0031606892589479685,0.0031606892589479685,0.009006037376821041,0.009006037376821041,0.009006037376821041,0.009006037376821041
song_41cdcd17020b65b4e4437210a8c492aaa7bdc0500b9ef269cc7168648a893175,success,lyriclens,classifier-panel-v1,246,1,1022,241,242,cf22ce8924858f4d3e539e4d2c1849f4a0b845f56d3e97f13df0ae81564a720c,7f47ac3182c2e2b57c39d41ed41e8fe8beca14c19781df45cc12b866c580e479,0.0011666746577247977,0.0011666746577247977,0.0011666746577247977,0.0011666746577247977,0.036691512912511826,0.036691512912511826,0.036691512912511826,0.036691512912511826,0.8709298372268677,0.8709298372268677,0.8709298372268677,0.8709298372268677,0.003782739629969001,0.003782739629969001,0.003782739629969001,0.003782739629969001
song_0213bb2ca26a8b0e613f83fdc3a1bf713269c08a2c6cbcb19d0e85cd0bb40e4f,success,lyriclens,classifier-panel-v1,326,1,1022,252,259,04777903aa8c02a62328e5ba61e2ad3f54cab587c6bcb354cc4f87633894498e,694ee1846b888406c8bd58e677ed3d20c3355e75081eba36f7f4cf6f7977dc1e,0.0041030594147741795,0.0041030594147741795,0.0041030594147741795,0.0041030594147741795,0.9925670623779297,0.9925670623779297,0.9925670623779297,0.9925670623779297,0.006735802162438631,0.006735802162438631,0.006735802162438631,0.006735802162438631,0.00673894165083766,0.00673894165083766,0.00673894165083766,0.00673894165083766
song_f90b9bd84fe6f81a6e4f326cb0b6f4451a734bc2b6c6aad81544fd16972b8863,success,lyriclens,classifier-panel-v1,235,1,1022,203,224,db0c5dce942a1b6ef7f0dcfc6d4cd24542fe1774f48165840f14784f26c51ff1,e7ee083936234cfed0ceaf5f80fe45e919615c08916ff725b846c052ae5cd803,0.02076861634850502,0.02076861634850502,0.02076861634850502,0.02076861634850502,0.061092641204595566,0.061092641204595566,0.061092641204595566,0.061092641204595566,0.0006378769176080823,0.0006378769176080823,0.0006378769176080823,0.0006378769176080823,0.006064862012863159,0.006064862012863159,0.006064862012863159,0.006064862012863159
song_68dc4986474def8d475f2c997d665706774730408ee1330071322a31354abc97,success,lyriclens,classifier-panel-v1,211,1,1022,190,199,012b3e82ddbe9894c4ed9a201d4dda6cc8d2c92b832fa70cd1ffd5689e167bde,3ef6e6581e19e469892719d01a9e42ff79f43691779f781623ab11e114667ee1,0.009161537513136864,0.009161537513136864,0.009161537513136864,0.009161537513136864,0.9974713325500488,0.9974713325500488,0.9974713325500488,0.9974713325500488,0.007744854781776667,0.007744854781776667,0.007744854781776667,0.007744854781776667,0.014896214939653873,0.014896214939653873,0.014896214939653873,0.014896214939653873
song_49444e52efc677ac5bbdb87422be8b88c555f18f38a1301ade4d6d7dc7acc9c3,success,lyriclens,classifier-panel-v1,272,1,1022,255,272,338015977a8545751ac88f9304454e71c771ded90df612a4d19af2f18f86b4e2,2a94f8a7304e087b015b5abe59f765390edba4bee231fa41a310dba3b334f42f,0.0026486357674002647,0.0026486357674002647,0.0026486357674002647,0.0026486357674002647,0.14709100127220154,0.14709100127220154,0.14709100127220154,0.14709100127220154,0.0017751820851117373,0.0017751820851117373,0.0017751820851117373,0.0017751820851117373,0.0034398441202938557,0.0034398441202938557,0.0034398441202938557,0.0034398441202938557
song_9277254377f0ed6ea2c94d6f5d17ee81782d30bd4f80f6185a6d4d87c99850f7,success,lyriclens,classifier-panel-v1,179,1,1022,162,172,e1e034cab6b7bffe3b2337283d429cfb178fed63cf7061204ec4510828ce9f6b,7333e0c32282f7bad45883c7a7e40a481a3354c45cf5ef94feadf762241c2bfb,0.007274902891367674,0.007274902891367674,0.007274902891367674,0.007274902891367674,0.0038846239913254976,0.0038846239913254976,0.0038846239913254976,0.0038846239913254976,0.02969694323837757,0.02969694323837757,0.02969694323837757,0.02969694323837757,0.0026979795657098293,0.0026979795657098293,0.0026979795657098293,0.0026979795657098293
song_f2d23f623a8d6f5bf76ea6360fcde2c59706ecf953032d31f7cc5c3d44aaeb35,success,lyriclens,classifier-panel-v1,219,1,1022,198,197,0ee1e4113bd3ca62b3ae6ce63c209326815e8ab2a3b6aedfd3130d64ebef9841,51860fff7c71c84c15f3098c1602d8826aaff81594ab1ee1fa9c317d353d0d55,0.0031680972315371037,0.0031680972315371037,0.0031680972315371037,0.0031680972315371037,0.9762745499610901,0.9762745499610901,0.9762745499610901,0.9762745499610901,0.008023037575185299,0.008023037575185299,0.008023037575185299,0.008023037575185299,0.0023629306815564632,0.0023629306815564632,0.0023629306815564632,0.0023629306815564632
song_3c3af25ff5690d56f5ebd59c52a0273a923d9b3511e8e0c1970e11cc7cda487c,success,lyriclens,classifier-panel-v1,301,1,1022,242,257,3a7b0a4fd3266faa4cd5f745d6080eabdfa5234ce4315621c70a385426cfdb55,adba98018477b1aed7098b17b64b8098963ced9e22f8be062bc30a88add89d0b,0.003964039497077465,0.003964039497077465,0.003964039497077465,0.003964039497077465,0.7044967412948608,0.7044967412948608,0.7044967412948608,0.7044967412948608,0.002567573683336377,0.002567573683336377,0.002567573683336377,0.002567573683336377,0.004044706933200359,0.004044706933200359,0.004044706933200359,0.004044706933200359
song_9d821af9a1e2446b36ca98875f174e35acda58d417c5ae54ee1782d1b5ca2245,success,lyriclens,classifier-panel-v1,272,1,1022,244,260,97d324e6e43657d5ffda2f01753c708bb2d8ade01eae94d3ab9d0b58d0e50df6,a418378c84cce2f7df99c6e776173b2c79f1171fe023ab91f8b599131e7f905a,0.002603758592158556,0.002603758592158556,0.002603758592158556,0.002603758592158556,0.962092399597168,0.962092399597168,0.962092399597168,0.962092399597168,0.9367891550064087,0.9367891550064087,0.9367891550064087,0.9367891550064087,0.04393957555294037,0.04393957555294037,0.04393957555294037,0.04393957555294037
song_546ed553b9ad74026dc908d24d608c1b1e265d99490a9ca6b420a65bdf3a3eca,success,lyriclens,classifier-panel-v1,268,1,1022,243,257,9398db50fdef9f906b8bba7f4637a285d5f1444de0228dfdcf5a7d9caa87dec3,f21d3e02ae95b6f90ec2242299fb0de0d3257afbaf1a517fa6fa18c3a40b0a02,0.10007426142692566,0.10007426142692566,0.10007426142692566,0.10007426142692566,0.7269721627235413,0.7269721627235413,0.7269721627235413,0.7269721627235413,0.0013285998720675707,0.0013285998720675707,0.0013285998720675707,0.0013285998720675707,0.0012580803595483303,0.0012580803595483303,0.0012580803595483303,0.0012580803595483303
song_0ae5f6cefc72dd648e4af242ede9fc3a429075b6a2fa40106e6966410ea88dc5,success,lyriclens,classifier-panel-v1,348,1,1022,320,331,3310e1410814685aa1b4a016b1f959501a635777698f4cc64047642382e20561,ce97b3df700e5676926dc786b034d9aa405763627f26ada50efd3072f0cb21b8,0.13568449020385742,0.13568449020385742,0.13568449020385742,0.13568449020385742,0.9973880648612976,0.9973880648612976,0.9973880648612976,0.9973880648612976,0.9966260194778442,0.9966260194778442,0.9966260194778442,0.9966260194778442,0.030352158471941948,0.030352158471941948,0.030352158471941948,0.030352158471941948
song_b10199f4fcf60c75729c81ed97259c8e6aa9673cdcb93acdc6f4171e7cf8d945,success,lyriclens,classifier-panel-v1,127,1,1022,123,126,e728af2ca76a971563b9d859c6f7bb450627bad781cf460efe15745dbe20fea7,013f70c656baf8a99e9cddf7c26613ef4c1f573d2c88f075f1029ae308576b98,0.002617967315018177,0.002617967315018177,0.002617967315018177,0.002617967315018177,0.009896484203636646,0.009896484203636646,0.009896484203636646,0.009896484203636646,0.004784799180924892,0.004784799180924892,0.004784799180924892,0.004784799180924892,0.00761577719822526,0.00761577719822526,0.00761577719822526,0.00761577719822526
song_a84a10eb92bed9d061cf1c2808e9ed888d108308663802e0618fbb34a235137c,success,lyriclens,classifier-panel-v1,337,1,1022,304,325,ff606ef35f1d229632789e458aee4c7d16547a40ee39858937cd010e4b6a1f9a,a3a06486e2a77d88eeb4cd143db321487daddf037db718e71cb1bbfccdad18c8,0.9957844614982605,0.9957844614982605,0.9957844614982605,0.9957844614982605,0.04319731518626213,0.04319731518626213,0.04319731518626213,0.04319731518626213,0.006859644316136837,0.006859644316136837,0.006859644316136837,0.006859644316136837,0.005931940861046314,0.005931940861046314,0.005931940861046314,0.005931940861046314
song_e850a0ebd5865cbcde0d7358f03fb5b1793e1d046b07f23d6f6f42c012be6355,success,lyriclens,classifier-panel-v1,276,1,1022,260,274,1550b4edd6c865de6f3a8277f6ad5dc3f8d936cb074ba5f76f7c9a424fe8f5b1,5a8ecdb140ccc08a382256829534f193f4e47d6d522d14a021ea4b39fe97d4b9,0.0026977628003805876,0.0026977628003805876,0.0026977628003805876,0.0026977628003805876,0.05893915891647339,0.05893915891647339,0.05893915891647339,0.05893915891647339,0.0009665466495789587,0.0009665466495789587,0.0009665466495789587,0.0009665466495789587,0.38186323642730713,0.38186323642730713,0.38186323642730713,0.38186323642730713
song_85e6b8fd6d29f033e4eb7cb7429a786911bc55d88ba57c397123fb7cb5ff9c89,success,lyriclens,classifier-panel-v1,201,1,1022,193,198,74391f6fc75c3b0b2e6de9b827d8167d1c7b3436d4e00d48f2e8fba97d529974,5ed2aad8cd9b7325a0a9c111cd90c0dd17c4bf5fe7c5ed0d5e4626c9f006bc2e,0.008024722337722778,0.008024722337722778,0.008024722337722778,0.008024722337722778,0.9931382536888123,0.9931382536888123,0.9931382536888123,0.9931382536888123,0.00257841101847589,0.00257841101847589,0.00257841101847589,0.00257841101847589,0.010900039225816727,0.010900039225816727,0.010900039225816727,0.010900039225816727
song_4db06392bfcf969f7324a5b9dc24bde01061fbef474f64154ea5b116a503c454,success,lyriclens,classifier-panel-v1,281,1,1022,267,276,5b7acfdb26019dc618895141d31a3d193c4eab8275f8ab84990aafe10025766c,cedeb41d93d504f0758b96b390687756b2b33890a8aa398dbeb3d1a10ca9f7f3,0.26486143469810486,0.26486143469810486,0.26486143469810486,0.26486143469810486,0.005184653680771589,0.005184653680771589,0.005184653680771589,0.005184653680771589,0.0037673336919397116,0.0037673336919397116,0.0037673336919397116,0.0037673336919397116,0.004737477283924818,0.004737477283924818,0.004737477283924818,0.004737477283924818
song_998bc37c190dff49fde971e79accf4badc8b6cfaf976b48a0ee35395bfbd062d,success,lyriclens,classifier-panel-v1,385,1,1022,349,351,e6b51130e8f2916ecc678063f1636030ff340dfcb6bd02955f28adffa45029ee,63ad4706687bc6c37e98efcc696b1aada1638466ee957227c549f694c854d5e5,0.0011998198460787535,0.0011998198460787535,0.0011998198460787535,0.0011998198460787535,0.24308639764785767,0.24308639764785767,0.24308639764785767,0.24308639764785767,0.011808957904577255,0.011808957904577255,0.011808957904577255,0.011808957904577255,0.0028946991078555584,0.0028946991078555584,0.0028946991078555584,0.0028946991078555584
song_dd485d25877ca1180d8dfe3c9fd36a556c930b5c2f8cf45973c034db9ddaf484,success,lyriclens,classifier-panel-v1,382,1,1022,370,381,44a31895c5882a530e97940a2f8cd853412fd30e2b977f7c30ca64dcee02c6a5,d13c288860c4fb58b0b59eedfeddb52a02236241e73b36ec4ea0673fb4d94564,0.001178474398329854,0.001178474398329854,0.001178474398329854,0.001178474398329854,0.13596539199352264,0.13596539199352264,0.13596539199352264,0.13596539199352264,0.0022106238175183535,0.0022106238175183535,0.0022106238175183535,0.0022106238175183535,0.007357532624155283,0.007357532624155283,0.007357532624155283,0.007357532624155283
song_97cfc67489dd849a26253fcdefcaff63ecc2b80e39a5a4b394c09a496e723f59,success,lyriclens,classifier-panel-v1,559,1,1022,544,551,aba667bab7bddcfb779f882997eb7e9f6378c7babd8919ebcfbf7022eabe6e53,51d7c741a9b0da81a823abc1043808edb35d5e27a00ef5b7b9cc33c5c34a991d,0.7929422855377197,0.7929422855377197,0.7929422855377197,0.7929422855377197,0.9942104816436768,0.9942104816436768,0.9942104816436768,0.9942104816436768,0.9952747821807861,0.9952747821807861,0.9952747821807861,0.9952747821807861,0.9975057244300842,0.9975057244300842,0.9975057244300842,0.9975057244300842
song_e0a36a17d8a781eb85e23d922f0348860628a7b53cfa659379924565775bb4b5,success,lyriclens,classifier-panel-v1,354,1,1022,332,352,f5ac341ab7e369a0a144ae7c07f6059edd83fc6fbcb5ca04a698421dd613abec,b16b6e40fa6d1c47c4442d443623004dbff58b390d8eb50e9a5114f0a625259c,0.9431018233299255,0.9431018233299255,0.9431018233299255,0.9431018233299255,0.979600727558136,0.979600727558136,0.979600727558136,0.979600727558136,0.002858219901099801,0.002858219901099801,0.002858219901099801,0.002858219901099801,0.9941689968109131,0.9941689968109131,0.9941689968109131,0.9941689968109131
song_1412311414a73f8a8432337045a7f785b4dab467abd618d008b2ae0948df2b24,success,lyriclens,classifier-panel-v1,364,1,1022,340,364,c3e9036e09adee353d2fb23239719248a5f4c21960e04cae22e272ef77120a87,451d264a0a153caaeb9406c1e63d8dd589d0199b7085271a2c42b5d1acc726e8,0.007540689781308174,0.007540689781308174,0.007540689781308174,0.007540689781308174,0.009760149754583836,0.009760149754583836,0.009760149754583836,0.009760149754583836,0.0028232168406248093,0.0028232168406248093,0.0028232168406248093,0.0028232168406248093,0.004467803053557873,0.004467803053557873,0.004467803053557873,0.004467803053557873
song_120331d2247754424d30484b3670c2d5c1ce827e7072814177b00993de5c5d32,success,lyriclens,classifier-panel-v1,138,1,1022,133,134,f945a430a894028fda2ebbe7467094a60bdc688b4cdd58844ebf4c6ab7df8e83,4b32e871db7ba4b6a7eddb198d812df3e03c755e72585809504cca3c39b5250f,0.007268315181136131,0.007268315181136131,0.007268315181136131,0.007268315181136131,0.002279534237459302,0.002279534237459302,0.002279534237459302,0.002279534237459302,0.011329008266329765,0.011329008266329765,0.011329008266329765,0.011329008266329765,0.009002335369586945,0.009002335369586945,0.009002335369586945,0.009002335369586945
song_78c324bb1753edee02a96e81fa7c91ef1a4f1af07ad7ab4255aea291c7478be7,success,lyriclens,classifier-panel-v1,209,1,1022,197,209,2f9298cc68f3d392d1c6a354ab91ced7c5c6aca30507851e3a4973ee65b66cea,0a9f87aeab20f54973b82948269dba0951d7f79896189aa820b4bb75938011d4,0.0021000588312745094,0.0021000588312745094,0.0021000588312745094,0.0021000588312745094,0.9374442100524902,0.9374442100524902,0.9374442100524902,0.9374442100524902,0.0027991561219096184,0.0027991561219096184,0.0027991561219096184,0.0027991561219096184,0.004727482795715332,0.004727482795715332,0.004727482795715332,0.004727482795715332
song_f808ae4b4563a70d26400ffefa5cf76248b7c2025e1b427ec117cf0e0aee87de,success,lyriclens,classifier-panel-v1,397,1,1022,357,397,162aa0fd04e69ac9b264d945c4b5fc067d17769fdb2a487bffc7cde87c75765b,73c30319256f04e30eb646536286ba2ebe6edc59aec0d52a1b18529f11343ba4,0.012238612398505211,0.012238612398505211,0.012238612398505211,0.012238612398505211,0.996245801448822,0.996245801448822,0.996245801448822,0.996245801448822,0.00888052023947239,0.00888052023947239,0.00888052023947239,0.00888052023947239,0.004742637742310762,0.004742637742310762,0.004742637742310762,0.004742637742310762
song_4881f8befad3c29b4557c7e7b5c098ce567212185b88f68f63c0717cfc803994,success,lyriclens,classifier-panel-v1,585,1,1022,544,578,94cd605226c99db1089209666ce0516e29d85760e83f21a160364b8032a0b1dc,951757bf625a65d075361301de12c94837908dfc34ed8e89b8d1c5c96c72a70b,0.024933679029345512,0.024933679029345512,0.024933679029345512,0.024933679029345512,0.001924952957779169,0.001924952957779169,0.001924952957779169,0.001924952957779169,0.8646829724311829,0.8646829724311829,0.8646829724311829,0.8646829724311829,0.003681028028950095,0.003681028028950095,0.003681028028950095,0.003681028028950095
song_ce55a9b58d73f0eaccd32f2d0b15687e9ff76c2ac47b5977a2c0507e07f966cc,success,lyriclens,classifier-panel-v1,315,1,1022,287,313,d1df3456db7ff04ef49c3e37a4a145cc8dfeb1a69317bdfc2a25aba20a8c74a9,a3c1fffefe162880dfa9f39396878005487976fb19db268b3d4631dd1638e8d2,0.0019396288553252816,0.0019396288553252816,0.0019396288553252816,0.0019396288553252816,0.023937424644827843,0.023937424644827843,0.023937424644827843,0.023937424644827843,0.4463725984096527,0.4463725984096527,0.4463725984096527,0.4463725984096527,0.9905704259872437,0.9905704259872437,0.9905704259872437,0.9905704259872437
song_afd6a3e1bb701e4109e7db538528052981f38587e8a519600ab7591d040fd1d1,success,lyriclens,classifier-panel-v1,474,1,1022,461,468,4096d1c07903f55868bdf7d8db1ad892df7c25b96c500c18e1e0af435517a1cd,d6b6d4e69571de14285bb3a457368711aaa88f4e22849d27ca9a3a0cf1592ecf,0.0049600559286773205,0.0049600559286773205,0.0049600559286773205,0.0049600559286773205,0.9211081266403198,0.9211081266403198,0.9211081266403198,0.9211081266403198,0.0021992779802531004,0.0021992779802531004,0.0021992779802531004,0.0021992779802531004,0.0022586884442716837,0.0022586884442716837,0.0022586884442716837,0.0022586884442716837
song_3a96b875068a9d12032c2372e69e8054ed77f3ae4351d6222ca3dbd78800372c,success,lyriclens,classifier-panel-v1,226,1,1022,213,226,19524f31f0e95e96ff0717a68dd9e90ea1074cb8c1735a1ecfdb30ce6cc6e1a9,b5c081b825776acb67ecaa4965ae3766ce0d43f55322c829c340e74190481083,0.0027277895715087652,0.0027277895715087652,0.0027277895715087652,0.0027277895715087652,0.9838030338287354,0.9838030338287354,0.9838030338287354,0.9838030338287354,0.004282643087208271,0.004282643087208271,0.004282643087208271,0.004282643087208271,0.007189508527517319,0.007189508527517319,0.007189508527517319,0.007189508527517319
song_063fd071844935e8fd4f1395eeee736a147d3f13acd2103cd7ddd076c93ada6a,success,lyriclens,classifier-panel-v1,296,1,1022,244,293,fe9113b89c7f45c684ee1bf60fe54f0a9eab5ef7c9cd75174bd349e2ba825db1,1e320885b41aeed14ec06c381268b525b6ef4d97bab06fca8c37936fa082e07d,0.03995446860790253,0.03995446860790253,0.03995446860790253,0.03995446860790253,0.9949954748153687,0.9949954748153687,0.9949954748153687,0.9949954748153687,0.0028012145776301622,0.0028012145776301622,0.0028012145776301622,0.0028012145776301622,0.005135972052812576,0.005135972052812576,0.005135972052812576,0.005135972052812576
song_e162690ceb18a23db578427f419ce7ba989a0b27499e2b403a37fe3ad800b82c,success,lyriclens,classifier-panel-v1,199,1,1022,194,194,452ca70787376afcb53dd4a72e7b8ecbc25dfac1e58547d4d16e5e4e7e708211,814aeaa425633cee9baf8539da9b17e75121644a0ffd8ea38e234f5dee76a64b,0.02467094175517559,0.02467094175517559,0.02467094175517559,0.02467094175517559,0.022892555221915245,0.022892555221915245,0.022892555221915245,0.022892555221915245,0.0015642346115782857,0.0015642346115782857,0.0015642346115782857,0.0015642346115782857,0.0020753468852490187,0.0020753468852490187,0.0020753468852490187,0.0020753468852490187
song_e1a7f29430e196c1d83a8f58a4a17f41d5c2fadde8c3cf34dee5280016e53eda,success,lyriclens,classifier-panel-v1,271,1,1022,249,267,6acfe31e48297ff2c767eb4afb5623166de0ac96a5c7c4fa83c5ef53ed1bda21,843c915912498e90bf381333666b982b863779fe13f2ab5f2b91f82e16993eef,0.0031045821961015463,0.0031045821961015463,0.0031045821961015463,0.0031045821961015463,0.008839840069413185,0.008839840069413185,0.008839840069413185,0.008839840069413185,0.025209208950400352,0.025209208950400352,0.025209208950400352,0.025209208950400352,0.0023806262761354446,0.0023806262761354446,0.0023806262761354446,0.0023806262761354446
song_8c9359eb2bcab6780ed3a7cdca143da09375324d2952065a07d7adb88bf11161,success,lyriclens,classifier-panel-v1,188,1,1022,174,187,ab956efd346e8066610ccb4d9914b6578d8bf3b173e177655f925c6a54ad8690,562cfeb3cae97ecf901c130647679078f3d0b71f83810cfa8e5663716a523d3b,0.005475311074405909,0.005475311074405909,0.005475311074405909,0.005475311074405909,0.005034341011196375,0.005034341011196375,0.005034341011196375,0.005034341011196375,0.004518037661910057,0.004518037661910057,0.004518037661910057,0.004518037661910057,0.007988020777702332,0.007988020777702332,0.007988020777702332,0.007988020777702332
song_c43007be651fa0550c65f2144da21b53f1782e23930c836fda226c0c04eec799,success,lyriclens,classifier-panel-v1,228,1,1022,216,222,61d9dd6f78420df505df853530a02793952fd2b9552cebafcf5aef24b633e771,7c60d28197c71822e5e73ad2a08708408e9700c109331e743c2cf31a55040217,0.01146100927144289,0.01146100927144289,0.01146100927144289,0.01146100927144289,0.0018512398237362504,0.0018512398237362504,0.0018512398237362504,0.0018512398237362504,0.007165026850998402,0.007165026850998402,0.007165026850998402,0.007165026850998402,0.012790537439286709,0.012790537439286709,0.012790537439286709,0.012790537439286709
song_dde6cccf06049e639f7a816a60982f1646926c7007a974ecfcd938c2dbf1c191,success,lyriclens,classifier-panel-v1,302,1,1022,277,299,dfcc53f438e29b462ef13ef1a805ad403fce0600bd2126d65288b1d743027d0c,6b472ba10f7b295defb3cbff40f2be823d4c6f5dc85bb9d9759108b736211899,0.009713639505207539,0.009713639505207539,0.009713639505207539,0.009713639505207539,0.021718814969062805,0.021718814969062805,0.021718814969062805,0.021718814969062805,0.0051387702114880085,0.0051387702114880085,0.0051387702114880085,0.0051387702114880085,0.9976746439933777,0.9976746439933777,0.9976746439933777,0.9976746439933777
song_48c9a31f32d37489d6e49c8e3c9c2b203b5393562fbdbb3ce735de99f9c08e9e,success,lyriclens,classifier-panel-v1,111,1,1022,105,105,52fbd43eb3bfb03a39083bfb08add19b7d8c650a5a586ca28572a17b511de240,86688fa9b06ac5f1da3f31b1abd30f2f46e33212e86b93189e306ebb14ce4fbf,0.002260863548144698,0.002260863548144698,0.002260863548144698,0.002260863548144698,0.3052104413509369,0.3052104413509369,0.3052104413509369,0.3052104413509369,0.0018238002667203546,0.0018238002667203546,0.0018238002667203546,0.0018238002667203546,0.0023736886214464903,0.0023736886214464903,0.0023736886214464903,0.0023736886214464903
song_05be1f29e67911d8e269dbbba495ee25b92120a0aba32db094923f7adf2183b7,success,lyriclens,classifier-panel-v1,139,1,1022,135,135,5f676f570f4e80fc37b6829f69be6719808857161a27368334d1569f38fc5bf4,009b889b60b6c342f594c2bf0efea537ad62be5f84f790b459ea360a710ad513,0.0055099246092140675,0.0055099246092140675,0.0055099246092140675,0.0055099246092140675,0.0026399297639727592,0.0026399297639727592,0.0026399297639727592,0.0026399297639727592,0.027904991060495377,0.027904991060495377,0.027904991060495377,0.027904991060495377,0.0052664997056126595,0.0052664997056126595,0.0052664997056126595,0.0052664997056126595
song_56bdd8217899c9e589dcd9c9815cd8a10cefaf5d231d74e390d1dde403f23b9e,success,lyriclens,classifier-panel-v1,255,1,1022,232,244,26a2e19f699a808ed931c421693dbcafdc37085de49dacb827af3f005899c698,d96f4ecd657c67b9637a2137012f16e21c9b60784de916decf1cc619044bff7d,0.008852709084749222,0.008852709084749222,0.008852709084749222,0.008852709084749222,0.015807460993528366,0.015807460993528366,0.015807460993528366,0.015807460993528366,0.004732138477265835,0.004732138477265835,0.004732138477265835,0.004732138477265835,0.001765638473443687,0.001765638473443687,0.001765638473443687,0.001765638473443687
song_e860962415e52ac4be856ff3fa67796897ffd7bed74fc6959aa53ced2839c9e0,success,lyriclens,classifier-panel-v1,247,1,1022,245,247,1a9a4b93dfeb310e9537823ae838ff8d4f4e9305d9049fcd6029d7754748e231,2165467a27f374346faf6daa528bc7469338b320291393d7c18d9677b804ad7b,0.0007651577470824122,0.0007651577470824122,0.0007651577470824122,0.0007651577470824122,0.046019718050956726,0.046019718050956726,0.046019718050956726,0.046019718050956726,0.007610272616147995,0.007610272616147995,0.007610272616147995,0.007610272616147995,0.010327884927392006,0.010327884927392006,0.010327884927392006,0.010327884927392006
