song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,negative__max,negative__mean,negative__q90,negative__token_weighted_mean,neutral__max,neutral__mean,neutral__q90,neutral__token_weighted_mean,positive__max,positive__mean,positive__q90,positive__token_weighted_mean
song_41cdcd17020b65b4e4437210a8c492aaa7bdc0500b9ef269cc7168648a893175,success,sentiment,classifier-panel-v1,358,1,510,241,241,cf22ce8924858f4d3e539e4d2c1849f4a0b845f56d3e97f13df0ae81564a720c,cf22ce8924858f4d3e539e4d2c1849f4a0b845f56d3e97f13df0ae81564a720c,0.1960889995098114,0.1960889995098114,0.1960889995098114,0.1960889995098114,0.3954492509365082,0.3954492509365082,0.3954492509365082,0.3954492509365082,0.4084618091583252,0.4084618091583252,0.4084618091583252,0.4084618091583252
song_0213bb2ca26a8b0e613f83fdc3a1bf713269c08a2c6cbcb19d0e85cd0bb40e4f,success,sentiment,classifier-panel-v1,397,1,510,252,252,04777903aa8c02a62328e5ba61e2ad3f54cab587c6bcb354cc4f87633894498e,04777903aa8c02a62328e5ba61e2ad3f54cab587c6bcb354cc4f87633894498e,0.26284077763557434,0.26284077763557434,0.26284077763557434,0.26284077763557434,0.35041749477386475,0.35041749477386475,0.35041749477386475,0.35041749477386475,0.3867417573928833,0.3867417573928833,0.3867417573928833,0.3867417573928833
song_f90b9bd84fe6f81a6e4f326cb0b6f4451a734bc2b6c6aad81544fd16972b8863,success,sentiment,classifier-panel-v1,324,1,510,203,203,db0c5dce942a1b6ef7f0dcfc6d4cd24542fe1774f48165840f14784f26c51ff1,db0c5dce942a1b6ef7f0dcfc6d4cd24542fe1774f48165840f14784f26c51ff1,0.22412510216236115,0.22412510216236115,0.22412510216236115,0.22412510216236115,0.4106141924858093,0.4106141924858093,0.4106141924858093,0.4106141924858093,0.3652607202529907,0.3652607202529907,0.3652607202529907,0.3652607202529907
song_68dc4986474def8d475f2c997d665706774730408ee1330071322a31354abc97,success,sentiment,classifier-panel-v1,286,1,510,190,190,012b3e82ddbe9894c4ed9a201d4dda6cc8d2c92b832fa70cd1ffd5689e167bde,012b3e82ddbe9894c4ed9a201d4dda6cc8d2c92b832fa70cd1ffd5689e167bde,0.2258272022008896,0.2258272022008896,0.2258272022008896,0.2258272022008896,0.45231229066848755,0.45231229066848755,0.45231229066848755,0.45231229066848755,0.32186049222946167,0.32186049222946167,0.32186049222946167,0.32186049222946167
song_49444e52efc677ac5bbdb87422be8b88c555f18f38a1301ade4d6d7dc7acc9c3,success,sentiment,classifier-panel-v1,362,1,510,255,255,338015977a8545751ac88f9304454e71c771ded90df612a4d19af2f18f86b4e2,338015977a8545751ac88f9304454e71c771ded90df612a4d19af2f18f86b4e2,0.269884318113327,0.269884318113327,0.269884318113327,0.269884318113327,0.4178161323070526,0.4178161323070526,0.4178161323070526,0.4178161323070526,0.31229960918426514,0.31229960918426514,0.31229960918426514,0.31229960918426514
song_9277254377f0ed6ea2c94d6f5d17ee81782d30bd4f80f6185a6d4d87c99850f7,success,sentiment,classifier-panel-v1,203,1,510,162,162,e1e034cab6b7bffe3b2337283d429cfb178fed63cf7061204ec4510828ce9f6b,e1e034cab6b7bffe3b2337283d429cfb178fed63cf7061204ec4510828ce9f6b,0.1926722228527069,0.1926722228527069,0.1926722228527069,0.1926722228527069,0.48343294858932495,0.48343294858932495,0.48343294858932495,0.48343294858932495,0.3238948583602905,0.3238948583602905,0.3238948583602905,0.3238948583602905
song_f2d23f623a8d6f5bf76ea6360fcde2c59706ecf953032d31f7cc5c3d44aaeb35,success,sentiment,classifier-panel-v1,308,1,510,198,198,0ee1e4113bd3ca62b3ae6ce63c209326815e8ab2a3b6aedfd3130d64ebef9841,0ee1e4113bd3ca62b3ae6ce63c209326815e8ab2a3b6aedfd3130d64ebef9841,0.2149869054555893,0.2149869054555893,0.2149869054555893,0.2149869054555893,0.4346601665019989,0.4346601665019989,0.4346601665019989,0.4346601665019989,0.350352942943573,0.350352942943573,0.350352942943573,0.350352942943573
song_3c3af25ff5690d56f5ebd59c52a0273a923d9b3511e8e0c1970e11cc7cda487c,success,sentiment,classifier-panel-v1,323,1,510,242,242,3a7b0a4fd3266faa4cd5f745d6080eabdfa5234ce4315621c70a385426cfdb55,3a7b0a4fd3266faa4cd5f745d6080eabdfa5234ce4315621c70a385426cfdb55,0.3009813129901886,0.3009813129901886,0.3009813129901886,0.3009813129901886,0.37810012698173523,0.37810012698173523,0.37810012698173523,0.37810012698173523,0.32091856002807617,0.32091856002807617,0.32091856002807617,0.32091856002807617
song_9d821af9a1e2446b36ca98875f174e35acda58d417c5ae54ee1782d1b5ca2245,success,sentiment,classifier-panel-v1,327,1,510,244,244,97d324e6e43657d5ffda2f01753c708bb2d8ade01eae94d3ab9d0b58d0e50df6,97d324e6e43657d5ffda2f01753c708bb2d8ade01eae94d3ab9d0b58d0e50df6,0.24152769148349762,0.24152769148349762,0.24152769148349762,0.24152769148349762,0.40772905945777893,0.40772905945777893,0.40772905945777893,0.40772905945777893,0.35074326395988464,0.35074326395988464,0.35074326395988464,0.35074326395988464
song_546ed553b9ad74026dc908d24d608c1b1e265d99490a9ca6b420a65bdf3a3eca,success,sentiment,classifier-panel-v1,328,1,510,243,243,9398db50fdef9f906b8bba7f4637a285d5f1444de0228dfdcf5a7d9caa87dec3,9398db50fdef9f906b8bba7f4637a285d5f1444de0228dfdcf5a7d9caa87dec3,0.4311910569667816,0.4311910569667816,0.4311910569667816,0.4311910569667816,0.3999677896499634,0.3999677896499634,0.3999677896499634,0.3999677896499634,0.1688411831855774,0.1688411831855774,0.1688411831855774,0.1688411831855774
song_0ae5f6cefc72dd648e4af242ede9fc3a429075b6a2fa40106e6966410ea88dc5,success,sentiment,classifier-panel-v1,533,2,510,320,320,3310e1410814685aa1b4a016b1f959501a635777698f4cc64047642382e20561,3310e1410814685aa1b4a016b1f959501a635777698f4cc64047642382e20561,0.2797294855117798,0.25652919709682465,0.27508942782878876,0.2564856693512056,0.3796795904636383,0.3764861971139908,0.3790409117937088,0.3764921884711196,0.3869915008544922,0.36698463559150696,0.3829901278018951,0.36702217192408293
song_b10199f4fcf60c75729c81ed97259c8e6aa9673cdcb93acdc6f4171e7cf8d945,success,sentiment,classifier-panel-v1,148,1,510,123,123,e728af2ca76a971563b9d859c6f7bb450627bad781cf460efe15745dbe20fea7,e728af2ca76a971563b9d859c6f7bb450627bad781cf460efe15745dbe20fea7,0.1241217777132988,0.1241217777132988,0.1241217777132988,0.1241217777132988,0.30979958176612854,0.30979958176612854,0.30979958176612854,0.30979958176612854,0.5660786628723145,0.5660786628723145,0.5660786628723145,0.5660786628723145
song_a84a10eb92bed9d061cf1c2808e9ed888d108308663802e0618fbb34a235137c,success,sentiment,classifier-panel-v1,419,1,510,304,304,ff606ef35f1d229632789e458aee4c7d16547a40ee39858937cd010e4b6a1f9a,ff606ef35f1d229632789e458aee4c7d16547a40ee39858937cd010e4b6a1f9a,0.315746933221817,0.315746933221817,0.315746933221817,0.315746933221817,0.39809665083885193,0.39809665083885193,0.39809665083885193,0.39809665083885193,0.2861565053462982,0.2861565053462982,0.2861565053462982,0.2861565053462982
song_e850a0ebd5865cbcde0d7358f03fb5b1793e1d046b07f23d6f6f42c012be6355,success,sentiment,classifier-panel-v1,328,1,510,260,260,1550b4edd6c865de6f3a8277f6ad5dc3f8d936cb074ba5f76f7c9a424fe8f5b1,1550b4edd6c865de6f3a8277f6ad5dc3f8d936cb074ba5f76f7c9a424fe8f5b1,0.20605289936065674,0.20605289936065674,0.20605289936065674,0.20605289936065674,0.4453011155128479,0.4453011155128479,0.4453011155128479,0.4453011155128479,0.34864601492881775,0.34864601492881775,0.34864601492881775,0.34864601492881775
song_85e6b8fd6d29f033e4eb7cb7429a786911bc55d88ba57c397123fb7cb5ff9c89,success,sentiment,classifier-panel-v1,230,1,510,193,193,74391f6fc75c3b0b2e6de9b827d8167d1c7b3436d4e00d48f2e8fba97d529974,74391f6fc75c3b0b2e6de9b827d8167d1c7b3436d4e00d48f2e8fba97d529974,0.2540043592453003,0.2540043592453003,0.2540043592453003,0.2540043592453003,0.4759921133518219,0.4759921133518219,0.4759921133518219,0.4759921133518219,0.2700035274028778,0.2700035274028778,0.2700035274028778,0.2700035274028778
song_4db06392bfcf969f7324a5b9dc24bde01061fbef474f64154ea5b116a503c454,success,sentiment,classifier-panel-v1,320,1,510,267,267,5b7acfdb26019dc618895141d31a3d193c4eab8275f8ab84990aafe10025766c,5b7acfdb26019dc618895141d31a3d193c4eab8275f8ab84990aafe10025766c,0.2394377440214157,0.2394377440214157,0.2394377440214157,0.2394377440214157,0.4618350863456726,0.4618350863456726,0.4618350863456726,0.4618350863456726,0.2987271249294281,0.2987271249294281,0.2987271249294281,0.2987271249294281
song_998bc37c190dff49fde971e79accf4badc8b6cfaf976b48a0ee35395bfbd062d,success,sentiment,classifier-panel-v1,620,2,510,349,349,e6b51130e8f2916ecc678063f1636030ff340dfcb6bd02955f28adffa45029ee,e6b51130e8f2916ecc678063f1636030ff340dfcb6bd02955f28adffa45029ee,0.2195628434419632,0.2172171249985695,0.21909369975328447,0.2172171249985695,0.41883569955825806,0.41440100967884064,0.4179487615823746,0.41440100967884064,0.3704708218574524,0.3683818578720093,0.37005302906036375,0.3683818578720093
song_dd485d25877ca1180d8dfe3c9fd36a556c930b5c2f8cf45973c034db9ddaf484,success,sentiment,classifier-panel-v1,469,1,510,370,370,44a31895c5882a530e97940a2f8cd853412fd30e2b977f7c30ca64dcee02c6a5,44a31895c5882a530e97940a2f8cd853412fd30e2b977f7c30ca64dcee02c6a5,0.23381507396697998,0.23381507396697998,0.23381507396697998,0.23381507396697998,0.44521138072013855,0.44521138072013855,0.44521138072013855,0.44521138072013855,0.3209735155105591,0.3209735155105591,0.3209735155105591,0.3209735155105591
song_97cfc67489dd849a26253fcdefcaff63ecc2b80e39a5a4b394c09a496e723f59,success,sentiment,classifier-panel-v1,767,2,510,544,544,aba667bab7bddcfb779f882997eb7e9f6378c7babd8919ebcfbf7022eabe6e53,aba667bab7bddcfb779f882997eb7e9f6378c7babd8919ebcfbf7022eabe6e53,0.21441322565078735,0.19876649975776672,0.21128388047218322,0.19878689966114746,0.34159502387046814,0.3412141352891922,0.34151884615421296,0.34121463188447415,0.47604694962501526,0.4600193053483963,0.4728414207696915,0.4599984088108779
song_e0a36a17d8a781eb85e23d922f0348860628a7b53cfa659379924565775bb4b5,success,sentiment,classifier-panel-v1,440,1,510,332,332,f5ac341ab7e369a0a144ae7c07f6059edd83fc6fbcb5ca04a698421dd613abec,f5ac341ab7e369a0a144ae7c07f6059edd83fc6fbcb5ca04a698421dd613abec,0.36842095851898193,0.36842095851898193,0.36842095851898193,0.36842095851898193,0.3857088088989258,0.3857088088989258,0.3857088088989258,0.3857088088989258,0.24587030708789825,0.24587030708789825,0.24587030708789825,0.24587030708789825
song_1412311414a73f8a8432337045a7f785b4dab467abd618d008b2ae0948df2b24,success,sentiment,classifier-panel-v1,474,1,510,340,340,c3e9036e09adee353d2fb23239719248a5f4c21960e04cae22e272ef77120a87,c3e9036e09adee353d2fb23239719248a5f4c21960e04cae22e272ef77120a87,0.2743760943412781,0.2743760943412781,0.2743760943412781,0.2743760943412781,0.4239852726459503,0.4239852726459503,0.4239852726459503,0.4239852726459503,0.30163857340812683,0.30163857340812683,0.30163857340812683,0.30163857340812683
song_120331d2247754424d30484b3670c2d5c1ce827e7072814177b00993de5c5d32,success,sentiment,classifier-panel-v1,160,1,510,133,133,f945a430a894028fda2ebbe7467094a60bdc688b4cdd58844ebf4c6ab7df8e83,f945a430a894028fda2ebbe7467094a60bdc688b4cdd58844ebf4c6ab7df8e83,0.31283804774284363,0.31283804774284363,0.31283804774284363,0.31283804774284363,0.3887191116809845,0.3887191116809845,0.3887191116809845,0.3887191116809845,0.29844287037849426,0.29844287037849426,0.29844287037849426,0.29844287037849426
song_78c324bb1753edee02a96e81fa7c91ef1a4f1af07ad7ab4255aea291c7478be7,success,sentiment,classifier-panel-v1,249,1,510,197,197,2f9298cc68f3d392d1c6a354ab91ced7c5c6aca30507851e3a4973ee65b66cea,2f9298cc68f3d392d1c6a354ab91ced7c5c6aca30507851e3a4973ee65b66cea,0.18607433140277863,0.18607433140277863,0.18607433140277863,0.18607433140277863,0.4148847162723541,0.4148847162723541,0.4148847162723541,0.4148847162723541,0.39904099702835083,0.39904099702835083,0.39904099702835083,0.39904099702835083
song_f808ae4b4563a70d26400ffefa5cf76248b7c2025e1b427ec117cf0e0aee87de,success,sentiment,classifier-panel-v1,474,1,510,357,357,162aa0fd04e69ac9b264d945c4b5fc067d17769fdb2a487bffc7cde87c75765b,162aa0fd04e69ac9b264d945c4b5fc067d17769fdb2a487bffc7cde87c75765b,0.2500578761100769,0.2500578761100769,0.2500578761100769,0.2500578761100769,0.4086242616176605,0.4086242616176605,0.4086242616176605,0.4086242616176605,0.3413178324699402,0.3413178324699402,0.3413178324699402,0.3413178324699402
song_4881f8befad3c29b4557c7e7b5c098ce567212185b88f68f63c0717cfc803994,success,sentiment,classifier-panel-v1,720,2,510,544,544,94cd605226c99db1089209666ce0516e29d85760e83f21a160364b8032a0b1dc,94cd605226c99db1089209666ce0516e29d85760e83f21a160364b8032a0b1dc,0.3214663863182068,0.2599750757217407,0.3091681241989136,0.2599750757217407,0.4598599970340729,0.4408112168312073,0.4560502409934998,0.4408112168312073,0.34165629744529724,0.2992137223482132,0.3331677824258804,0.2992137223482132
song_ce55a9b58d73f0eaccd32f2d0b15687e9ff76c2ac47b5977a2c0507e07f966cc,success,sentiment,classifier-panel-v1,409,1,510,287,287,d1df3456db7ff04ef49c3e37a4a145cc8dfeb1a69317bdfc2a25aba20a8c74a9,d1df3456db7ff04ef49c3e37a4a145cc8dfeb1a69317bdfc2a25aba20a8c74a9,0.37234532833099365,0.37234532833099365,0.37234532833099365,0.37234532833099365,0.37077054381370544,0.37077054381370544,0.37077054381370544,0.37077054381370544,0.2568841576576233,0.2568841576576233,0.2568841576576233,0.2568841576576233
song_afd6a3e1bb701e4109e7db538528052981f38587e8a519600ab7591d040fd1d1,success,sentiment,classifier-panel-v1,599,2,510,461,461,4096d1c07903f55868bdf7d8db1ad892df7c25b96c500c18e1e0af435517a1cd,4096d1c07903f55868bdf7d8db1ad892df7c25b96c500c18e1e0af435517a1cd,0.2505151927471161,0.22613996267318726,0.2456401467323303,0.2261806558786529,0.3996172547340393,0.3816623091697693,0.3960262656211853,0.3816922840371554,0.43452784419059753,0.39219771325588226,0.4260618180036545,0.3921270452576607
song_3a96b875068a9d12032c2372e69e8054ed77f3ae4351d6222ca3dbd78800372c,success,sentiment,classifier-panel-v1,276,1,510,213,213,19524f31f0e95e96ff0717a68dd9e90ea1074cb8c1735a1ecfdb30ce6cc6e1a9,19524f31f0e95e96ff0717a68dd9e90ea1074cb8c1735a1ecfdb30ce6cc6e1a9,0.2220030128955841,0.2220030128955841,0.2220030128955841,0.2220030128955841,0.4105263352394104,0.4105263352394104,0.4105263352394104,0.4105263352394104,0.36747074127197266,0.36747074127197266,0.36747074127197266,0.36747074127197266
song_063fd071844935e8fd4f1395eeee736a147d3f13acd2103cd7ddd076c93ada6a,success,sentiment,classifier-panel-v1,381,1,510,244,244,fe9113b89c7f45c684ee1bf60fe54f0a9eab5ef7c9cd75174bd349e2ba825db1,fe9113b89c7f45c684ee1bf60fe54f0a9eab5ef7c9cd75174bd349e2ba825db1,0.20911948382854462,0.20911948382854462,0.20911948382854462,0.20911948382854462,0.45853349566459656,0.45853349566459656,0.45853349566459656,0.45853349566459656,0.33234697580337524,0.33234697580337524,0.33234697580337524,0.33234697580337524
song_e162690ceb18a23db578427f419ce7ba989a0b27499e2b403a37fe3ad800b82c,success,sentiment,classifier-panel-v1,292,1,510,194,194,452ca70787376afcb53dd4a72e7b8ecbc25dfac1e58547d4d16e5e4e7e708211,452ca70787376afcb53dd4a72e7b8ecbc25dfac1e58547d4d16e5e4e7e708211,0.3146543800830841,0.3146543800830841,0.3146543800830841,0.3146543800830841,0.43636515736579895,0.43636515736579895,0.43636515736579895,0.43636515736579895,0.24898043274879456,0.24898043274879456,0.24898043274879456,0.24898043274879456
song_e1a7f29430e196c1d83a8f58a4a17f41d5c2fadde8c3cf34dee5280016e53eda,success,sentiment,classifier-panel-v1,295,1,510,249,249,6acfe31e48297ff2c767eb4afb5623166de0ac96a5c7c4fa83c5ef53ed1bda21,6acfe31e48297ff2c767eb4afb5623166de0ac96a5c7c4fa83c5ef53ed1bda21,0.25944754481315613,0.25944754481315613,0.25944754481315613,0.25944754481315613,0.43815189599990845,0.43815189599990845,0.43815189599990845,0.43815189599990845,0.3024005591869354,0.3024005591869354,0.3024005591869354,0.3024005591869354
song_8c9359eb2bcab6780ed3a7cdca143da09375324d2952065a07d7adb88bf11161,success,sentiment,classifier-panel-v1,260,1,510,174,174,ab956efd346e8066610ccb4d9914b6578d8bf3b173e177655f925c6a54ad8690,ab956efd346e8066610ccb4d9914b6578d8bf3b173e177655f925c6a54ad8690,0.4878329038619995,0.4878329038619995,0.4878329038619995,0.4878329038619995,0.35670560598373413,0.35670560598373413,0.35670560598373413,0.35670560598373413,0.15546144545078278,0.15546144545078278,0.15546144545078278,0.15546144545078278
song_c43007be651fa0550c65f2144da21b53f1782e23930c836fda226c0c04eec799,success,sentiment,classifier-panel-v1,286,1,510,216,216,61d9dd6f78420df505df853530a02793952fd2b9552cebafcf5aef24b633e771,61d9dd6f78420df505df853530a02793952fd2b9552cebafcf5aef24b633e771,0.27739816904067993,0.27739816904067993,0.27739816904067993,0.27739816904067993,0.4741854965686798,0.4741854965686798,0.4741854965686798,0.4741854965686798,0.24841630458831787,0.24841630458831787,0.24841630458831787,0.24841630458831787
song_dde6cccf06049e639f7a816a60982f1646926c7007a974ecfcd938c2dbf1c191,success,sentiment,classifier-panel-v1,391,1,510,277,277,dfcc53f438e29b462ef13ef1a805ad403fce0600bd2126d65288b1d743027d0c,dfcc53f438e29b462ef13ef1a805ad403fce0600bd2126d65288b1d743027d0c,0.2978210151195526,0.2978210151195526,0.2978210151195526,0.2978210151195526,0.4079650640487671,0.4079650640487671,0.4079650640487671,0.4079650640487671,0.2942138910293579,0.2942138910293579,0.2942138910293579,0.2942138910293579
song_48c9a31f32d37489d6e49c8e3c9c2b203b5393562fbdbb3ce735de99f9c08e9e,success,sentiment,classifier-panel-v1,130,1,510,105,105,52fbd43eb3bfb03a39083bfb08add19b7d8c650a5a586ca28572a17b511de240,52fbd43eb3bfb03a39083bfb08add19b7d8c650a5a586ca28572a17b511de240,0.145350843667984,0.145350843667984,0.145350843667984,0.145350843667984,0.39753830432891846,0.39753830432891846,0.39753830432891846,0.39753830432891846,0.4571108818054199,0.4571108818054199,0.4571108818054199,0.4571108818054199
song_05be1f29e67911d8e269dbbba495ee25b92120a0aba32db094923f7adf2183b7,success,sentiment,classifier-panel-v1,179,1,510,135,135,5f676f570f4e80fc37b6829f69be6719808857161a27368334d1569f38fc5bf4,5f676f570f4e80fc37b6829f69be6719808857161a27368334d1569f38fc5bf4,0.34449875354766846,0.34449875354766846,0.34449875354766846,0.34449875354766846,0.48580417037010193,0.48580417037010193,0.48580417037010193,0.48580417037010193,0.16969703137874603,0.16969703137874603,0.16969703137874603,0.16969703137874603
song_56bdd8217899c9e589dcd9c9815cd8a10cefaf5d231d74e390d1dde403f23b9e,success,sentiment,classifier-panel-v1,300,1,510,232,232,26a2e19f699a808ed931c421693dbcafdc37085de49dacb827af3f005899c698,26a2e19f699a808ed931c421693dbcafdc37085de49dacb827af3f005899c698,0.21708038449287415,0.21708038449287415,0.21708038449287415,0.21708038449287415,0.4554750621318817,0.4554750621318817,0.4554750621318817,0.4554750621318817,0.32744455337524414,0.32744455337524414,0.32744455337524414,0.32744455337524414
song_e860962415e52ac4be856ff3fa67796897ffd7bed74fc6959aa53ced2839c9e0,success,sentiment,classifier-panel-v1,336,1,510,245,245,1a9a4b93dfeb310e9537823ae838ff8d4f4e9305d9049fcd6029d7754748e231,1a9a4b93dfeb310e9537823ae838ff8d4f4e9305d9049fcd6029d7754748e231,0.19516505300998688,0.19516505300998688,0.19516505300998688,0.19516505300998688,0.4169003963470459,0.4169003963470459,0.4169003963470459,0.4169003963470459,0.3879345655441284,0.3879345655441284,0.3879345655441284,0.3879345655441284
song_179feb8a79929d69156bfaf7c8ed48a7d01d17db6762f40e1d540507cc4f76e6,success,sentiment,classifier-panel-v1,914,2,510,611,611,91de81a8c96dfb3a9f7e59c48337c7869766e31704c97c08960861fd4ca830a9,91de81a8c96dfb3a9f7e59c48337c7869766e31704c97c08960861fd4ca830a9,0.27752143144607544,0.2704194486141205,0.27610103487968446,0.2704194486141205,0.447776734828949,0.4457656145095825,0.4473745107650757,0.4457656145095825,0.2929280400276184,0.2838149219751358,0.2911054164171219,0.2838149219751358
song_a9824e4acd085fbd53e561a95b0a44b852833928c774ab7affba998ddfec95a6,success,sentiment,classifier-panel-v1,247,1,510,191,191,7358e388ec50d62a98dff15f2987b7f389927888d53b9bf7e4906549542b36d0,7358e388ec50d62a98dff15f2987b7f389927888d53b9bf7e4906549542b36d0,0.26731470227241516,0.26731470227241516,0.26731470227241516,0.26731470227241516,0.4147316515445709,0.4147316515445709,0.4147316515445709,0.4147316515445709,0.31795361638069153,0.31795361638069153,0.31795361638069153,0.31795361638069153
song_8dc915eed4c70e3c837e01cd5e20204612237664f511b3bef8fbde1bbd51f7d9,success,sentiment,classifier-panel-v1,730,2,510,505,505,65c9dffb0d36140aec24016299e3e0a7def5f523feb0653f39e807b807820ea8,65c9dffb0d36140aec24016299e3e0a7def5f523feb0653f39e807b807820ea8,0.21809767186641693,0.21549998223781586,0.21757813394069672,0.21549998223781586,0.44849157333374023,0.440088152885437,0.4468108892440796,0.440088152885437,0.3554129898548126,0.3444119095802307,0.35321277379989624,0.3444119095802307
song_fcee43b920ec51e027d82e5ebc7bf690e03815c44a91d5aaaa74f62fb232fd79,success,sentiment,classifier-panel-v1,759,2,510,544,544,fd30e27cd6b03f3ecc6612c75779cb3d2557980893c704cac146fd2198390a4a,fd30e27cd6b03f3ecc6612c75779cb3d2557980893c704cac146fd2198390a4a,0.1730545312166214,0.15954561531543732,0.1703527480363846,0.15956341362360751,0.35693851113319397,0.3501719683408737,0.3555852025747299,0.350163053264731,0.4970248341560364,0.49028243124485016,0.49567635357379913,0.49027354797355743
song_e5a9b37663cfbdb5ae172e52dd414002d0cd701bc5969a41cb382007b35a9092,success,sentiment,classifier-panel-v1,1518,3,510,946,946,b0e1d82b974c4e7db52113930dfc0c8257d0b6153980baff5f54d92317b0167f,b0e1d82b974c4e7db52113930dfc0c8257d0b6153980baff5f54d92317b0167f,0.3040253520011902,0.28918970624605816,0.301355117559433,0.28918970624605816,0.44336456060409546,0.43549907207489014,0.4424826443195343,0.43549907207489014,0.2851482033729553,0.2753112316131592,0.28487173318862913,0.2753112316131592
song_ddd4c1911d61ba872c932e1ebf7bab492d51ca29e94feea236ab5efa08127983,success,sentiment,classifier-panel-v1,204,1,510,167,167,f060bb8cfbf9898dacf180043c1a9c73db68ad03773eb70ae15ffdf9883492ad,f060bb8cfbf9898dacf180043c1a9c73db68ad03773eb70ae15ffdf9883492ad,0.2174929976463318,0.2174929976463318,0.2174929976463318,0.2174929976463318,0.4182512164115906,0.4182512164115906,0.4182512164115906,0.4182512164115906,0.36425578594207764,0.36425578594207764,0.36425578594207764,0.36425578594207764
song_982e85e0772bde84905c4e66075cab71738b9c33711f12180e2c9ebc6a30e58e,success,sentiment,classifier-panel-v1,610,2,510,464,464,c741b6bb93c8833631da7b1881fe696c8a08b08e57bfa36e287141cd97e74e89,c741b6bb93c8833631da7b1881fe696c8a08b08e57bfa36e287141cd97e74e89,0.19265584647655487,0.18729738891124725,0.19158415496349335,0.18729738891124725,0.4129582643508911,0.40394897758960724,0.4111564069986343,0.40394897758960724,0.41240447759628296,0.4087536334991455,0.41167430877685546,0.4087536334991455
song_a6cc3d1c997f8e07adade9fd28c157e4d03f4f8f4987adaac8a306b72b6f13a6,success,sentiment,classifier-panel-v1,347,1,510,258,258,2e1a0cdf870cfd21b467587a6983ef260320cda0cd2c0e9a3e4e65119bda72c4,2e1a0cdf870cfd21b467587a6983ef260320cda0cd2c0e9a3e4e65119bda72c4,0.20393520593643188,0.20393520593643188,0.20393520593643188,0.20393520593643188,0.44210535287857056,0.44210535287857056,0.44210535287857056,0.44210535287857056,0.35395944118499756,0.35395944118499756,0.35395944118499756,0.35395944118499756
song_3be80d6898e6d7126085bef1a2e577252c3acb8d6fb29059cd60aa374c032093,success,sentiment,classifier-panel-v1,870,2,510,596,596,b58577a84a6d3c8ca87d5d624ee4fe7dc17460b9d63fd368addbe07a7e7fc203,b58577a84a6d3c8ca87d5d624ee4fe7dc17460b9d63fd368addbe07a7e7fc203,0.33123016357421875,0.28910450637340546,0.3228050321340561,0.28910450637340546,0.3899778425693512,0.3870853781700134,0.38939934968948364,0.3870853781700134,0.36304330825805664,0.3238101154565811,0.35519666969776154,0.3238101154565811
song_59b578620c6f147ffde7e2fc69ee9a4809e9a70977488526ad587f45fee9ae3c,success,sentiment,classifier-panel-v1,820,2,510,547,547,1c9e200d0c2541e800905a8908921c3f77e632a00f26db2a89294ea3389ad70d,1c9e200d0c2541e800905a8908921c3f77e632a00f26db2a89294ea3389ad70d,0.2508474588394165,0.23702172935009003,0.2480823129415512,0.23702172935009003,0.4468587636947632,0.4405798614025116,0.44560298323631287,0.4405798614025116,0.3299451470375061,0.3223983347415924,0.32843578457832334,0.3223983347415924
song_4cc7506f1e8d8210be05ab31ae91bd610554d866b02bf85d1040cd114b42b273,success,sentiment,classifier-panel-v1,257,1,510,207,207,d36ca61a7d48378819d322639e6131ba77ae0f6e031ba61562c95a7bb9640d0c,d36ca61a7d48378819d322639e6131ba77ae0f6e031ba61562c95a7bb9640d0c,0.31043651700019836,0.31043651700019836,0.31043651700019836,0.31043651700019836,0.46408137679100037,0.46408137679100037,0.46408137679100037,0.46408137679100037,0.2254820466041565,0.2254820466041565,0.2254820466041565,0.2254820466041565
song_a22606f73b2eb26912bcd4c63b31ac5c72f573b98d06a74097ac6988b8a4761a,success,sentiment,classifier-panel-v1,374,1,510,295,295,71be88344ade240a4fdc3028ae667a26144994cfa3b944161876d4db0a475fd3,71be88344ade240a4fdc3028ae667a26144994cfa3b944161876d4db0a475fd3,0.2639925181865692,0.2639925181865692,0.2639925181865692,0.2639925181865692,0.4280700087547302,0.4280700087547302,0.4280700087547302,0.4280700087547302,0.30793750286102295,0.30793750286102295,0.30793750286102295,0.30793750286102295
song_be18506dff183b6a8ee7e34e0063fde1d8f047a431bce1ad15210cd247070d71,success,sentiment,classifier-panel-v1,833,2,510,586,586,4fbbe99b5fad58cc08f65a272f03ee53ea321adc274ab546e3f5fed321e06a4e,4fbbe99b5fad58cc08f65a272f03ee53ea321adc274ab546e3f5fed321e06a4e,0.37369564175605774,0.37064042687416077,0.37308459877967837,0.3706367591492125,0.4205645024776459,0.40609756112098694,0.4176711142063141,0.40611492839752555,0.23467373847961426,0.22326203435659409,0.2323913976550102,0.22324833483183656
song_431842b1312020e5d414f0de65e5c9ec072969ac8df182145eb4f25f39e9a5d3,success,sentiment,classifier-panel-v1,383,1,510,296,296,e4468202ca6130c0bc322d6de2293247f257d7a08b84b9ac3de9132daf56ff47,e4468202ca6130c0bc322d6de2293247f257d7a08b84b9ac3de9132daf56ff47,0.19101545214653015,0.19101545214653015,0.19101545214653015,0.19101545214653015,0.4286132752895355,0.4286132752895355,0.4286132752895355,0.4286132752895355,0.3803713321685791,0.3803713321685791,0.3803713321685791,0.3803713321685791
