weighting,variable_x,variable_y,pairwise_n,correlation
observation,mb_duration_median_seconds,emotion_relief,56232,-0.009901601245
observation,mb_duration_median_seconds,emotion_remorse,56232,-0.006120322284
observation,mb_duration_median_seconds,emotion_sadness,56232,-0.004958832111
observation,mb_duration_median_seconds,emotion_surprise,56232,0.005278718955
observation,mb_duration_median_seconds,emotion_neutral,56232,0.001688120368
observation,mb_duration_median_seconds,sentiment_negative,56232,0.04100082184
observation,mb_duration_median_seconds,sentiment_neutral,56232,-0.00205314145
observation,mb_duration_median_seconds,sentiment_positive,56232,-0.04265546108
observation,ll_sexual_content,ll_violence,64422,0.02262653921
observation,ll_sexual_content,ll_explicit_language,64422,0.3267585392
observation,ll_sexual_content,ll_substance_use,64422,0.1575539241
observation,ll_sexual_content,detox_toxicity,64422,0.3250102305
observation,ll_sexual_content,detox_severe_toxicity,64422,0.2057482082
observation,ll_sexual_content,detox_obscene,64422,0.3453272169
observation,ll_sexual_content,detox_threat,64422,0.006123167572
observation,ll_sexual_content,detox_insult,64422,0.2365370699
observation,ll_sexual_content,detox_identity_attack,64422,0.2400464438
observation,ll_sexual_content,detox_sexual_explicit,64422,0.2839474255
observation,ll_sexual_content,emotion_admiration,64422,0.04368182652
observation,ll_sexual_content,emotion_amusement,64422,0.01714652238
observation,ll_sexual_content,emotion_anger,64422,0.1490130508
observation,ll_sexual_content,emotion_annoyance,64422,0.1189616539
observation,ll_sexual_content,emotion_approval,64422,0.03103908014
observation,ll_sexual_content,emotion_caring,64422,-0.05052864647
observation,ll_sexual_content,emotion_confusion,64422,-0.09864151887
observation,ll_sexual_content,emotion_curiosity,64422,-0.04960182163
observation,ll_sexual_content,emotion_desire,64422,0.01435838498
observation,ll_sexual_content,emotion_disappointment,64422,-0.1896145324
observation,ll_sexual_content,emotion_disapproval,64422,-0.02959760687
observation,ll_sexual_content,emotion_disgust,64422,0.06601399141
observation,ll_sexual_content,emotion_embarrassment,64422,-0.04210997023
observation,ll_sexual_content,emotion_excitement,64422,0.06031080224
observation,ll_sexual_content,emotion_fear,64422,-0.05340063542
observation,ll_sexual_content,emotion_gratitude,64422,-0.01772140748
observation,ll_sexual_content,emotion_grief,64422,-0.212546338
observation,ll_sexual_content,emotion_joy,64422,-0.003853881307
observation,ll_sexual_content,emotion_love,64422,0.1391626098
observation,ll_sexual_content,emotion_nervousness,64422,-0.1024681017
observation,ll_sexual_content,emotion_optimism,64422,-0.09152706039
observation,ll_sexual_content,emotion_pride,64422,-0.03613569332
observation,ll_sexual_content,emotion_realization,64422,-0.1603010734
observation,ll_sexual_content,emotion_relief,64422,-0.1318581122
observation,ll_sexual_content,emotion_remorse,64422,-0.05397333256
observation,ll_sexual_content,emotion_sadness,64422,-0.2023994051
observation,ll_sexual_content,emotion_surprise,64422,-0.05780255596
observation,ll_sexual_content,emotion_neutral,64422,-0.0008465827542
observation,ll_sexual_content,sentiment_negative,64422,-0.1530603952
observation,ll_sexual_content,sentiment_neutral,64422,0.1049731867
observation,ll_sexual_content,sentiment_positive,64422,0.1059455461
observation,ll_violence,ll_explicit_language,64422,0.283091067
observation,ll_violence,ll_substance_use,64422,0.2409665525
observation,ll_violence,detox_toxicity,64422,0.3449789205
observation,ll_violence,detox_severe_toxicity,64422,0.1983694737
observation,ll_violence,detox_obscene,64422,0.3062282961
observation,ll_violence,detox_threat,64422,0.1844307417
observation,ll_violence,detox_insult,64422,0.26947246
observation,ll_violence,detox_identity_attack,64422,0.2959822607
observation,ll_violence,detox_sexual_explicit,64422,0.1097812168
observation,ll_violence,emotion_admiration,64422,-0.0517721187
observation,ll_violence,emotion_amusement,64422,0.04440889681
observation,ll_violence,emotion_anger,64422,0.2004014242
observation,ll_violence,emotion_annoyance,64422,0.2469248466
observation,ll_violence,emotion_approval,64422,-0.106533771
observation,ll_violence,emotion_caring,64422,-0.0798675887
observation,ll_violence,emotion_confusion,64422,-0.003160585084
observation,ll_violence,emotion_curiosity,64422,-0.02992355319
observation,ll_violence,emotion_desire,64422,-0.1110447112
observation,ll_violence,emotion_disappointment,64422,0.002433879395
observation,ll_violence,emotion_disapproval,64422,0.006653012594
observation,ll_violence,emotion_disgust,64422,0.1495430198
observation,ll_violence,emotion_embarrassment,64422,0.03651897898
observation,ll_violence,emotion_excitement,64422,-0.08930654069
observation,ll_violence,emotion_fear,64422,0.05899302999
observation,ll_violence,emotion_gratitude,64422,0.00219247456
observation,ll_violence,emotion_grief,64422,-0.02706704892
observation,ll_violence,emotion_joy,64422,-0.08853137446
observation,ll_violence,emotion_love,64422,-0.1892564034
observation,ll_violence,emotion_nervousness,64422,0.009017513599
observation,ll_violence,emotion_optimism,64422,-0.06106767944
observation,ll_violence,emotion_pride,64422,-0.01291729598
observation,ll_violence,emotion_realization,64422,-0.02323933607
observation,ll_violence,emotion_relief,64422,-0.06405390196
observation,ll_violence,emotion_remorse,64422,-0.01810105169
observation,ll_violence,emotion_sadness,64422,-0.02045899089
observation,ll_violence,emotion_surprise,64422,-0.0231524622
observation,ll_violence,emotion_neutral,64422,0.169678761
observation,ll_violence,sentiment_negative,64422,0.2222998082
observation,ll_violence,sentiment_neutral,64422,-0.09766052445
observation,ll_violence,sentiment_positive,64422,-0.1834413794
observation,ll_explicit_language,ll_substance_use,64422,0.4087551453
observation,ll_explicit_language,detox_toxicity,64422,0.6315179893
observation,ll_explicit_language,detox_severe_toxicity,64422,0.3220369256
observation,ll_explicit_language,detox_obscene,64422,0.6530635797
observation,ll_explicit_language,detox_threat,64422,0.04087679397
observation,ll_explicit_language,detox_insult,64422,0.4661101587
observation,ll_explicit_language,detox_identity_attack,64422,0.3845423636
observation,ll_explicit_language,detox_sexual_explicit,64422,0.3464957188
observation,ll_explicit_language,emotion_admiration,64422,-0.03218117666
observation,ll_explicit_language,emotion_amusement,64422,0.08083535783
observation,ll_explicit_language,emotion_anger,64422,0.3028910603
observation,ll_explicit_language,emotion_annoyance,64422,0.4073260454
observation,ll_explicit_language,emotion_approval,64422,-0.06617602536
observation,ll_explicit_language,emotion_caring,64422,-0.1124626295
observation,ll_explicit_language,emotion_confusion,64422,-0.03870041949
observation,ll_explicit_language,emotion_curiosity,64422,-0.03215151091
observation,ll_explicit_language,emotion_desire,64422,-0.1301945077
observation,ll_explicit_language,emotion_disappointment,64422,-0.03790124998
observation,ll_explicit_language,emotion_disapproval,64422,0.03396605634
observation,ll_explicit_language,emotion_disgust,64422,0.1773094771
observation,ll_explicit_language,emotion_embarrassment,64422,0.03507218929
observation,ll_explicit_language,emotion_excitement,64422,-0.07906241797
observation,ll_explicit_language,emotion_fear,64422,-0.03692571527
observation,ll_explicit_language,emotion_gratitude,64422,0.00186743169
observation,ll_explicit_language,emotion_grief,64422,-0.1586119566
observation,ll_explicit_language,emotion_joy,64422,-0.08487272089
observation,ll_explicit_language,emotion_love,64422,-0.1988240195
observation,ll_explicit_language,emotion_nervousness,64422,-0.07288352354
observation,ll_explicit_language,emotion_optimism,64422,-0.08290415343
observation,ll_explicit_language,emotion_pride,64422,-0.04342104814
observation,ll_explicit_language,emotion_realization,64422,-0.08767354219
observation,ll_explicit_language,emotion_relief,64422,-0.1107281322
observation,ll_explicit_language,emotion_remorse,64422,-0.03112361893
observation,ll_explicit_language,emotion_sadness,64422,-0.1236938698
observation,ll_explicit_language,emotion_surprise,64422,-0.05555476494
observation,ll_explicit_language,emotion_neutral,64422,0.177564964
observation,ll_explicit_language,sentiment_negative,64422,0.1269792212
observation,ll_explicit_language,sentiment_neutral,64422,0.06527630486
observation,ll_explicit_language,sentiment_positive,64422,-0.1701074714
observation,ll_substance_use,detox_toxicity,64422,0.3625520714
observation,ll_substance_use,detox_severe_toxicity,64422,0.2406655601
observation,ll_substance_use,detox_obscene,64422,0.4016439979
observation,ll_substance_use,detox_threat,64422,0.02067485427
observation,ll_substance_use,detox_insult,64422,0.2926530957
observation,ll_substance_use,detox_identity_attack,64422,0.3118541587
observation,ll_substance_use,detox_sexual_explicit,64422,0.2070025962
observation,ll_substance_use,emotion_admiration,64422,-0.02893508058
observation,ll_substance_use,emotion_amusement,64422,0.06506871306
observation,ll_substance_use,emotion_anger,64422,0.1658702404
observation,ll_substance_use,emotion_annoyance,64422,0.2253379158
observation,ll_substance_use,emotion_approval,64422,-0.06034398468
observation,ll_substance_use,emotion_caring,64422,-0.1236749399
observation,ll_substance_use,emotion_confusion,64422,-0.03325344168
observation,ll_substance_use,emotion_curiosity,64422,-0.05802886016
observation,ll_substance_use,emotion_desire,64422,-0.097332695
observation,ll_substance_use,emotion_disappointment,64422,-0.0626023538
observation,ll_substance_use,emotion_disapproval,64422,-0.01689682016
observation,ll_substance_use,emotion_disgust,64422,0.08065614142
observation,ll_substance_use,emotion_embarrassment,64422,0.01175332388
observation,ll_substance_use,emotion_excitement,64422,-0.04191938362
observation,ll_substance_use,emotion_fear,64422,-0.04254389172
observation,ll_substance_use,emotion_gratitude,64422,-0.01060206755
observation,ll_substance_use,emotion_grief,64422,-0.1420625462
observation,ll_substance_use,emotion_joy,64422,-0.01074803878
observation,ll_substance_use,emotion_love,64422,-0.1715065184
observation,ll_substance_use,emotion_nervousness,64422,-0.05798531484
observation,ll_substance_use,emotion_optimism,64422,-0.07371262158
observation,ll_substance_use,emotion_pride,64422,-0.01923684488
observation,ll_substance_use,emotion_realization,64422,-0.04385323106
observation,ll_substance_use,emotion_relief,64422,-0.03836731395
observation,ll_substance_use,emotion_remorse,64422,-0.02701183362
observation,ll_substance_use,emotion_sadness,64422,-0.1178358503
observation,ll_substance_use,emotion_surprise,64422,-0.04336255941
observation,ll_substance_use,emotion_neutral,64422,0.2019030169
observation,ll_substance_use,sentiment_negative,64422,0.09703869951
observation,ll_substance_use,sentiment_neutral,64422,-0.01344533716
observation,ll_substance_use,sentiment_positive,64422,-0.09582473466
observation,detox_toxicity,detox_severe_toxicity,64426,0.5357335359
observation,detox_toxicity,detox_obscene,64426,0.885523716
observation,detox_toxicity,detox_threat,64426,0.2261499391
observation,detox_toxicity,detox_insult,64426,0.8591292692
observation,detox_toxicity,detox_identity_attack,64426,0.592408199
observation,detox_toxicity,detox_sexual_explicit,64426,0.5549060048
observation,detox_toxicity,emotion_admiration,64426,-0.04405905534
observation,detox_toxicity,emotion_amusement,64426,0.06833456112
observation,detox_toxicity,emotion_anger,64426,0.4783180909
observation,detox_toxicity,emotion_annoyance,64426,0.542100699
observation,detox_toxicity,emotion_approval,64426,-0.1252418165
observation,detox_toxicity,emotion_caring,64426,-0.09873072918
observation,detox_toxicity,emotion_confusion,64426,-0.03921828833
observation,detox_toxicity,emotion_curiosity,64426,-0.03981809465
observation,detox_toxicity,emotion_desire,64426,-0.1035588237
observation,detox_toxicity,emotion_disappointment,64426,-0.03268361877
observation,detox_toxicity,emotion_disapproval,64426,0.0324299129
observation,detox_toxicity,emotion_disgust,64426,0.292351054
observation,detox_toxicity,emotion_embarrassment,64426,0.06740585213
observation,detox_toxicity,emotion_excitement,64426,-0.08683385474
observation,detox_toxicity,emotion_fear,64426,-0.02518891405
observation,detox_toxicity,emotion_gratitude,64426,-0.01663858999
observation,detox_toxicity,emotion_grief,64426,-0.1255888065
observation,detox_toxicity,emotion_joy,64426,-0.1005253003
observation,detox_toxicity,emotion_love,64426,-0.1548508119
observation,detox_toxicity,emotion_nervousness,64426,-0.06383293525
observation,detox_toxicity,emotion_optimism,64426,-0.0886982817
observation,detox_toxicity,emotion_pride,64426,-0.04474372464
observation,detox_toxicity,emotion_realization,64426,-0.08573860935
observation,detox_toxicity,emotion_relief,64426,-0.1304573874
observation,detox_toxicity,emotion_remorse,64426,-0.02015316672
observation,detox_toxicity,emotion_sadness,64426,-0.09864710657
observation,detox_toxicity,emotion_surprise,64426,-0.04527792296
observation,detox_toxicity,emotion_neutral,64426,0.09631286516
observation,detox_toxicity,sentiment_negative,64426,0.189849217
observation,detox_toxicity,sentiment_neutral,64426,0.01599345489
observation,detox_toxicity,sentiment_positive,64426,-0.2102966359
observation,detox_severe_toxicity,detox_obscene,64426,0.6446156114
observation,detox_severe_toxicity,detox_threat,64426,0.05397168141
observation,detox_severe_toxicity,detox_insult,64426,0.6800518749
observation,detox_severe_toxicity,detox_identity_attack,64426,0.7220597548
observation,detox_severe_toxicity,detox_sexual_explicit,64426,0.5633560739
observation,detox_severe_toxicity,emotion_admiration,64426,-0.0323986222
observation,detox_severe_toxicity,emotion_amusement,64426,0.04608170644
observation,detox_severe_toxicity,emotion_anger,64426,0.5251889464
observation,detox_severe_toxicity,emotion_annoyance,64426,0.3674040476
observation,detox_severe_toxicity,emotion_approval,64426,-0.08626671529
observation,detox_severe_toxicity,emotion_caring,64426,-0.05971694266
observation,detox_severe_toxicity,emotion_confusion,64426,-0.03882767798
observation,detox_severe_toxicity,emotion_curiosity,64426,-0.04395507055
observation,detox_severe_toxicity,emotion_desire,64426,-0.0685060761
observation,detox_severe_toxicity,emotion_disappointment,64426,-0.07360709346
observation,detox_severe_toxicity,emotion_disapproval,64426,-0.01493784448
observation,detox_severe_toxicity,emotion_disgust,64426,0.1918135639
observation,detox_severe_toxicity,emotion_embarrassment,64426,0.007826165489
observation,detox_severe_toxicity,emotion_excitement,64426,-0.0485730127
observation,detox_severe_toxicity,emotion_fear,64426,-0.02878744607
observation,detox_severe_toxicity,emotion_gratitude,64426,-0.01351338317
observation,detox_severe_toxicity,emotion_grief,64426,-0.09118206061
observation,detox_severe_toxicity,emotion_joy,64426,-0.05257185416
observation,detox_severe_toxicity,emotion_love,64426,-0.08396556063
observation,detox_severe_toxicity,emotion_nervousness,64426,-0.05361277506
observation,detox_severe_toxicity,emotion_optimism,64426,-0.05370581076
observation,detox_severe_toxicity,emotion_pride,64426,-0.02630900909
observation,detox_severe_toxicity,emotion_realization,64426,-0.06829799013
observation,detox_severe_toxicity,emotion_relief,64426,-0.07825948228
observation,detox_severe_toxicity,emotion_remorse,64426,-0.02938393363
observation,detox_severe_toxicity,emotion_sadness,64426,-0.08087487961
observation,detox_severe_toxicity,emotion_surprise,64426,-0.0291501466
observation,detox_severe_toxicity,emotion_neutral,64426,0.05913615786
observation,detox_severe_toxicity,sentiment_negative,64426,0.06499810334
observation,detox_severe_toxicity,sentiment_neutral,64426,0.06588174272
observation,detox_severe_toxicity,sentiment_positive,64426,-0.1045900559
observation,detox_obscene,detox_threat,64426,0.04497859765
observation,detox_obscene,detox_insult,64426,0.7595286731
observation,detox_obscene,detox_identity_attack,64426,0.6582389342
observation,detox_obscene,detox_sexual_explicit,64426,0.5775063668
observation,detox_obscene,emotion_admiration,64426,-0.03302939303
observation,detox_obscene,emotion_amusement,64426,0.0631968816
observation,detox_obscene,emotion_anger,64426,0.4885272263
observation,detox_obscene,emotion_annoyance,64426,0.5206992133
observation,detox_obscene,emotion_approval,64426,-0.1012582579
observation,detox_obscene,emotion_caring,64426,-0.1010743144
observation,detox_obscene,emotion_confusion,64426,-0.04544545689
observation,detox_obscene,emotion_curiosity,64426,-0.04647989123
observation,detox_obscene,emotion_desire,64426,-0.1041779062
observation,detox_obscene,emotion_disappointment,64426,-0.06162141442
observation,detox_obscene,emotion_disapproval,64426,0.01115941545
observation,detox_obscene,emotion_disgust,64426,0.2570884253
observation,detox_obscene,emotion_embarrassment,64426,0.03932488133
observation,detox_obscene,emotion_excitement,64426,-0.07639522045
observation,detox_obscene,emotion_fear,64426,-0.03511950676
observation,detox_obscene,emotion_gratitude,64426,-0.01482355218
observation,detox_obscene,emotion_grief,64426,-0.138455327
observation,detox_obscene,emotion_joy,64426,-0.07862856299
observation,detox_obscene,emotion_love,64426,-0.1452184902
observation,detox_obscene,emotion_nervousness,64426,-0.07177152712
observation,detox_obscene,emotion_optimism,64426,-0.08124825102
observation,detox_obscene,emotion_pride,64426,-0.03233424987
observation,detox_obscene,emotion_realization,64426,-0.09006597489
observation,detox_obscene,emotion_relief,64426,-0.1090173066
observation,detox_obscene,emotion_remorse,64426,-0.03173652118
observation,detox_obscene,emotion_sadness,64426,-0.1182689873
observation,detox_obscene,emotion_surprise,64426,-0.03949417989
observation,detox_obscene,emotion_neutral,64426,0.1099781717
observation,detox_obscene,sentiment_negative,64426,0.1125528509
observation,detox_obscene,sentiment_neutral,64426,0.060766747
observation,detox_obscene,sentiment_positive,64426,-0.1523454058
observation,detox_threat,detox_insult,64426,0.06479412655
observation,detox_threat,detox_identity_attack,64426,0.06455270568
observation,detox_threat,detox_sexual_explicit,64426,0.01148039547
observation,detox_threat,emotion_admiration,64426,-0.01969514472
observation,detox_threat,emotion_amusement,64426,-0.009847489434
observation,detox_threat,emotion_anger,64426,0.08632114908
observation,detox_threat,emotion_annoyance,64426,0.0545679811
observation,detox_threat,emotion_approval,64426,-0.03233541848
observation,detox_threat,emotion_caring,64426,0.0008152633651
observation,detox_threat,emotion_confusion,64426,-0.01681295347
observation,detox_threat,emotion_curiosity,64426,-0.02232341149
observation,detox_threat,emotion_desire,64426,0.0004171660091
observation,detox_threat,emotion_disappointment,64426,-0.02295871529
observation,detox_threat,emotion_disapproval,64426,-0.01108304419
observation,detox_threat,emotion_disgust,64426,0.04735046879
observation,detox_threat,emotion_embarrassment,64426,0.003688023388
observation,detox_threat,emotion_excitement,64426,-0.02228765792
observation,detox_threat,emotion_fear,64426,0.01900568916
observation,detox_threat,emotion_gratitude,64426,-0.007631514317
observation,detox_threat,emotion_grief,64426,-0.01006998759
observation,detox_threat,emotion_joy,64426,-0.03129115524
observation,detox_threat,emotion_love,64426,-0.0263249902
observation,detox_threat,emotion_nervousness,64426,-0.009186132153
observation,detox_threat,emotion_optimism,64426,-0.001744238035
observation,detox_threat,emotion_pride,64426,-0.01118698807
observation,detox_threat,emotion_realization,64426,-0.01475925368
observation,detox_threat,emotion_relief,64426,-0.0322043368
observation,detox_threat,emotion_remorse,64426,-0.01253604872
observation,detox_threat,emotion_sadness,64426,-0.01187837339
observation,detox_threat,emotion_surprise,64426,-0.01339343881
observation,detox_threat,emotion_neutral,64426,0.03390976979
observation,detox_threat,sentiment_negative,64426,0.03973597073
observation,detox_threat,sentiment_neutral,64426,0.001454941255
observation,detox_threat,sentiment_positive,64426,-0.04299458119
observation,detox_insult,detox_identity_attack,64426,0.6725453481
observation,detox_insult,detox_sexual_explicit,64426,0.452955452
observation,detox_insult,emotion_admiration,64426,-0.0454112168
observation,detox_insult,emotion_amusement,64426,0.0726195465
observation,detox_insult,emotion_anger,64426,0.5188406987
observation,detox_insult,emotion_annoyance,64426,0.5297061189
observation,detox_insult,emotion_approval,64426,-0.1210272721
observation,detox_insult,emotion_caring,64426,-0.07841868736
observation,detox_insult,emotion_confusion,64426,-0.03336377247
observation,detox_insult,emotion_curiosity,64426,-0.04131169142
observation,detox_insult,emotion_desire,64426,-0.1107580547
observation,detox_insult,emotion_disappointment,64426,-0.01997965519
observation,detox_insult,emotion_disapproval,64426,0.02059710254
observation,detox_insult,emotion_disgust,64426,0.2903392009
observation,detox_insult,emotion_embarrassment,64426,0.07073301252
observation,detox_insult,emotion_excitement,64426,-0.08115636751
observation,detox_insult,emotion_fear,64426,-0.03409528229
observation,detox_insult,emotion_gratitude,64426,-0.01340887454
observation,detox_insult,emotion_grief,64426,-0.09533614832
observation,detox_insult,emotion_joy,64426,-0.08391987791
observation,detox_insult,emotion_love,64426,-0.1388411533
observation,detox_insult,emotion_nervousness,64426,-0.05572958495
observation,detox_insult,emotion_optimism,64426,-0.07453723798
observation,detox_insult,emotion_pride,64426,-0.03658658235
observation,detox_insult,emotion_realization,64426,-0.06065204792
observation,detox_insult,emotion_relief,64426,-0.1058485308
observation,detox_insult,emotion_remorse,64426,-0.009926117508
observation,detox_insult,emotion_sadness,64426,-0.06927037441
observation,detox_insult,emotion_surprise,64426,-0.03663433298
observation,detox_insult,emotion_neutral,64426,0.06561640931
observation,detox_insult,sentiment_negative,64426,0.1955372766
observation,detox_insult,sentiment_neutral,64426,-0.0006038330314
observation,detox_insult,sentiment_positive,64426,-0.2073839034
observation,detox_identity_attack,detox_sexual_explicit,64426,0.3870663515
observation,detox_identity_attack,emotion_admiration,64426,-0.04720082716
observation,detox_identity_attack,emotion_amusement,64426,0.05853645919
observation,detox_identity_attack,emotion_anger,64426,0.3982836953
observation,detox_identity_attack,emotion_annoyance,64426,0.374718144
observation,detox_identity_attack,emotion_approval,64426,-0.09141736822
observation,detox_identity_attack,emotion_caring,64426,-0.06718713015
observation,detox_identity_attack,emotion_confusion,64426,-0.03970746867
observation,detox_identity_attack,emotion_curiosity,64426,-0.04574175736
observation,detox_identity_attack,emotion_desire,64426,-0.08506703547
observation,detox_identity_attack,emotion_disappointment,64426,-0.07871776095
observation,detox_identity_attack,emotion_disapproval,64426,-0.01452347453
observation,detox_identity_attack,emotion_disgust,64426,0.1641100462
observation,detox_identity_attack,emotion_embarrassment,64426,0.02307959483
observation,detox_identity_attack,emotion_excitement,64426,-0.06286559281
observation,detox_identity_attack,emotion_fear,64426,-0.02936638701
observation,detox_identity_attack,emotion_gratitude,64426,-0.01395919972
observation,detox_identity_attack,emotion_grief,64426,-0.1073143071
observation,detox_identity_attack,emotion_joy,64426,-0.06323970767
observation,detox_identity_attack,emotion_love,64426,-0.1157096555
observation,detox_identity_attack,emotion_nervousness,64426,-0.05851430374
observation,detox_identity_attack,emotion_optimism,64426,-0.0612203189
observation,detox_identity_attack,emotion_pride,64426,-0.03321931135
observation,detox_identity_attack,emotion_realization,64426,-0.07577567719
observation,detox_identity_attack,emotion_relief,64426,-0.08881099267
observation,detox_identity_attack,emotion_remorse,64426,-0.03154967841
observation,detox_identity_attack,emotion_sadness,64426,-0.09393257559
observation,detox_identity_attack,emotion_surprise,64426,-0.03379034884
observation,detox_identity_attack,emotion_neutral,64426,0.1211617885
observation,detox_identity_attack,sentiment_negative,64426,0.08660897579
observation,detox_identity_attack,sentiment_neutral,64426,0.07130000232
observation,detox_identity_attack,sentiment_positive,64426,-0.1304695931
observation,detox_sexual_explicit,emotion_admiration,64426,0.01582399528
observation,detox_sexual_explicit,emotion_amusement,64426,0.0386020736
observation,detox_sexual_explicit,emotion_anger,64426,0.2534060055
observation,detox_sexual_explicit,emotion_annoyance,64426,0.2026476476
observation,detox_sexual_explicit,emotion_approval,64426,-0.04684106338
observation,detox_sexual_explicit,emotion_caring,64426,-0.06698445525
observation,detox_sexual_explicit,emotion_confusion,64426,-0.04148097508
observation,detox_sexual_explicit,emotion_curiosity,64426,-0.02850834942
observation,detox_sexual_explicit,emotion_desire,64426,-0.03649885344
observation,detox_sexual_explicit,emotion_disappointment,64426,-0.09763153579
observation,detox_sexual_explicit,emotion_disapproval,64426,-0.02109146814
observation,detox_sexual_explicit,emotion_disgust,64426,0.1235961524
observation,detox_sexual_explicit,emotion_embarrassment,64426,-0.006283159319
observation,detox_sexual_explicit,emotion_excitement,64426,-0.01588512234
observation,detox_sexual_explicit,emotion_fear,64426,-0.03134507872
observation,detox_sexual_explicit,emotion_gratitude,64426,-0.01649596223
observation,detox_sexual_explicit,emotion_grief,64426,-0.1173206553
observation,detox_sexual_explicit,emotion_joy,64426,-0.04567573034
observation,detox_sexual_explicit,emotion_love,64426,-0.03370073736
observation,detox_sexual_explicit,emotion_nervousness,64426,-0.06338733353
observation,detox_sexual_explicit,emotion_optimism,64426,-0.06166033308
observation,detox_sexual_explicit,emotion_pride,64426,-0.02393668719
observation,detox_sexual_explicit,emotion_realization,64426,-0.0818095081
observation,detox_sexual_explicit,emotion_relief,64426,-0.08567480122
observation,detox_sexual_explicit,emotion_remorse,64426,-0.03493269378
observation,detox_sexual_explicit,emotion_sadness,64426,-0.1070046639
observation,detox_sexual_explicit,emotion_surprise,64426,-0.03457480389
observation,detox_sexual_explicit,emotion_neutral,64426,0.06482593405
observation,detox_sexual_explicit,sentiment_negative,64426,0.007249403424
observation,detox_sexual_explicit,sentiment_neutral,64426,0.06516032199
observation,detox_sexual_explicit,sentiment_positive,64426,-0.04285720081
observation,emotion_admiration,emotion_amusement,64426,-0.005384899555
observation,emotion_admiration,emotion_anger,64426,-0.07705932455
observation,emotion_admiration,emotion_annoyance,64426,-0.1273163529
observation,emotion_admiration,emotion_approval,64426,0.2408794643
observation,emotion_admiration,emotion_caring,64426,-0.02746370231
observation,emotion_admiration,emotion_confusion,64426,-0.04501245214
observation,emotion_admiration,emotion_curiosity,64426,-0.01089620446
observation,emotion_admiration,emotion_desire,64426,-0.05317191286
observation,emotion_admiration,emotion_disappointment,64426,-0.1113324277
observation,emotion_admiration,emotion_disapproval,64426,-0.0675250824
observation,emotion_admiration,emotion_disgust,64426,-0.06411791686
observation,emotion_admiration,emotion_embarrassment,64426,-0.05203782762
observation,emotion_admiration,emotion_excitement,64426,0.1280310634
observation,emotion_admiration,emotion_fear,64426,-0.02940790969
observation,emotion_admiration,emotion_gratitude,64426,0.01642498293
observation,emotion_admiration,emotion_grief,64426,-0.09172882447
observation,emotion_admiration,emotion_joy,64426,0.1218776089
observation,emotion_admiration,emotion_love,64426,0.08793203234
observation,emotion_admiration,emotion_nervousness,64426,-0.06646064526
observation,emotion_admiration,emotion_optimism,64426,0.009916113458
observation,emotion_admiration,emotion_pride,64426,0.2305195539
observation,emotion_admiration,emotion_realization,64426,-0.06053687161
observation,emotion_admiration,emotion_relief,64426,0.05036599787
observation,emotion_admiration,emotion_remorse,64426,-0.04063440746
observation,emotion_admiration,emotion_sadness,64426,-0.115515388
observation,emotion_admiration,emotion_surprise,64426,0.01573172244
observation,emotion_admiration,emotion_neutral,64426,-0.2190432302
observation,emotion_admiration,sentiment_negative,64426,-0.1500428904
observation,emotion_admiration,sentiment_neutral,64426,-0.163293209
observation,emotion_admiration,sentiment_positive,64426,0.2474862332
observation,emotion_amusement,emotion_anger,64426,-0.01856721598
observation,emotion_amusement,emotion_annoyance,64426,-0.004415225638
observation,emotion_amusement,emotion_approval,64426,-0.04282234687
observation,emotion_amusement,emotion_caring,64426,-0.06735100985
observation,emotion_amusement,emotion_confusion,64426,-0.03225982109
observation,emotion_amusement,emotion_curiosity,64426,-0.02982413964
observation,emotion_amusement,emotion_desire,64426,-0.08048117303
observation,emotion_amusement,emotion_disappointment,64426,-0.09187587778
observation,emotion_amusement,emotion_disapproval,64426,-0.04968754468
observation,emotion_amusement,emotion_disgust,64426,-0.02210612041
observation,emotion_amusement,emotion_embarrassment,64426,0.01331508665
observation,emotion_amusement,emotion_excitement,64426,0.007058260968
observation,emotion_amusement,emotion_fear,64426,-0.027746505
observation,emotion_amusement,emotion_gratitude,64426,-0.0001984447886
observation,emotion_amusement,emotion_grief,64426,-0.07726477812
observation,emotion_amusement,emotion_joy,64426,0.2343895461
observation,emotion_amusement,emotion_love,64426,-0.09940034777
observation,emotion_amusement,emotion_nervousness,64426,-0.03508541069
observation,emotion_amusement,emotion_optimism,64426,-0.02352715847
observation,emotion_amusement,emotion_pride,64426,-0.006383483562
observation,emotion_amusement,emotion_realization,64426,0.004971905765
observation,emotion_amusement,emotion_relief,64426,0.03751122858
observation,emotion_amusement,emotion_remorse,64426,-0.02560382656
observation,emotion_amusement,emotion_sadness,64426,-0.07420892903
observation,emotion_amusement,emotion_surprise,64426,-0.01470138333
observation,emotion_amusement,emotion_neutral,64426,-0.05277877723
observation,emotion_amusement,sentiment_negative,64426,0.008033468121
observation,emotion_amusement,sentiment_neutral,64426,-0.01556142131
observation,emotion_amusement,sentiment_positive,64426,-0.000137569792
observation,emotion_anger,emotion_annoyance,64426,0.707866278
observation,emotion_anger,emotion_approval,64426,-0.1476580726
observation,emotion_anger,emotion_caring,64426,-0.04418920971
observation,emotion_anger,emotion_confusion,64426,-0.01553887506
observation,emotion_anger,emotion_curiosity,64426,-0.04169916214
observation,emotion_anger,emotion_desire,64426,-0.08931679706
